YMD	PM2.5	PM10
2024-08-11 18:00:00+00:00	2.534266667	5.92185
2024-08-11 19:00:00+00:00	2.557383333	4.863616667
2024-08-11 20:00:00+00:00	2.4663	4.358316667
2024-08-11 21:00:00+00:00	2.59535	5.81575
2024-08-11 22:00:00+00:00	2.687683333	6.326733333
2024-08-11 23:00:00+00:00	2.996366667	7.06835
2024-08-12 00:00:00+00:00	2.76365	7.9813
2024-08-12 01:00:00+00:00	2.143583333	6.85275
2024-08-12 02:00:00+00:00	1.495283333	4.221333333
2024-08-12 03:00:00+00:00	1.8694	4.777533333
2024-08-12 04:00:00+00:00	1.79595	4.547066667
2024-08-12 05:00:00+00:00	1.6861	5.447716667
2024-08-12 06:00:00+00:00	1.6625	5.238983333
2024-08-12 07:00:00+00:00	1.901783333	4.94175
2024-08-12 08:00:00+00:00	2.07065	5.9162
2024-08-12 09:00:00+00:00	1.94535	5.441066667
2024-08-12 10:00:00+00:00	2.089316667	6.8769
2024-08-12 11:00:00+00:00	2.166116667	6.535783333
2024-08-12 12:00:00+00:00	2.243933333	7.069783333
2024-08-12 13:00:00+00:00	2.404466667	6.217683333
2024-08-12 14:00:00+00:00	2.44445	6.369683333
2024-08-12 15:00:00+00:00	2.257566667	6.96805
2024-08-12 16:00:00+00:00	2.295283333	5.970633333
2024-08-12 17:00:00+00:00	2.023116667	5.706633333
2024-08-12 18:00:00+00:00	2.410183333	6.692283333
2024-08-12 19:00:00+00:00	2.18825	6.166083333
2024-08-12 20:00:00+00:00	2.14495	5.80465
2024-08-12 21:00:00+00:00	2.384416667	5.13295
2024-08-12 22:00:00+00:00	1.511116667	5.8041
2024-08-12 23:00:00+00:00	1.18885	2.51435
2024-08-13 00:00:00+00:00	1.0782	2.684316667
2024-08-13 01:00:00+00:00	1.647133333	3.329216667
2024-08-13 02:00:00+00:00	1.8418	5.5423
2024-08-13 03:00:00+00:00	2.438516667	6.9042
2024-08-13 04:00:00+00:00	2.311333333	6.470816667
2024-08-13 05:00:00+00:00	2.1216	5.7419
2024-08-13 06:00:00+00:00	1.854066667	4.226833333
2024-08-13 07:00:00+00:00	1.790883333	4.585216667
2024-08-13 08:00:00+00:00	1.935	5.125666667
2024-08-13 09:00:00+00:00	1.737716667	4.3848
2024-08-13 10:00:00+00:00	1.7416	5.3821
2024-08-13 11:00:00+00:00	2.066366667	5.366483333
2024-08-13 12:00:00+00:00	2.0692	6.491766667
2024-08-13 13:00:00+00:00	2.110683333	6.125766667
2024-08-13 14:00:00+00:00	2.078333333	5.290466667
2024-08-13 15:00:00+00:00	1.91695	4.783716667
2024-08-13 16:00:00+00:00	1.884083333	3.795
2024-08-13 17:00:00+00:00	1.580583333	3.77225
2024-08-13 18:00:00+00:00	1.49415	4.530916667
2024-08-13 19:00:00+00:00	1.47015	3.873533333
2024-08-13 20:00:00+00:00	1.864866667	3.468316667
2024-08-13 21:00:00+00:00	2.448533333	4.243233333
2024-08-13 22:00:00+00:00	3.4712	5.048583333
2024-08-13 23:00:00+00:00	3.73605	6.37135
2024-08-14 00:00:00+00:00	4.39645	7.626216667
2024-08-14 01:00:00+00:00	5.835566667	11.43125
2024-08-14 02:00:00+00:00	5.561866667	10.5769
2024-08-14 03:00:00+00:00	6.399383333	8.847883333
2024-08-14 04:00:00+00:00	5.317233333	10.09876667
2024-08-14 05:00:00+00:00	5.45965	9.521383333
2024-08-14 06:00:00+00:00	4.451533333	8.683583333
2024-08-14 07:00:00+00:00	5.0367	8.5875
2024-08-14 08:00:00+00:00	5.326633333	10.05595
2024-08-14 09:00:00+00:00	5.141683333	9.977
2024-08-14 10:00:00+00:00	6.114816667	12.75876667
2024-08-14 11:00:00+00:00	8.076066667	12.88823333
2024-08-14 12:00:00+00:00	9.123433333	15.84131667
2024-08-14 13:00:00+00:00	10.68558333	17.23886667
2024-08-14 14:00:00+00:00	11.19881667	16.7502
2024-08-14 15:00:00+00:00	10.39456667	16.33356667
2024-08-14 16:00:00+00:00	9.6908	12.76595
2024-08-14 17:00:00+00:00	8.088383333	12.49521667
2024-08-14 18:00:00+00:00	6.98945	9.630416667
2024-08-14 19:00:00+00:00	8.3915	11.13495
2024-08-14 20:00:00+00:00	8.347716667	11.01158333
2024-08-14 21:00:00+00:00	6.593533333	10.21205
2024-08-14 22:00:00+00:00	4.610916667	9.866083333
2024-08-14 23:00:00+00:00	3.9398	10.72286667
2024-08-15 00:00:00+00:00	4.23075	10.42886667
2024-08-15 01:00:00+00:00	3.397116667	9.80205
2024-08-15 02:00:00+00:00	3.827333333	11.62435
2024-08-15 03:00:00+00:00	3.794483333	10.67781667
2024-08-15 04:00:00+00:00	3.5455	8.585433333
2024-08-15 05:00:00+00:00	3.174416667	9.078333333
2024-08-15 06:00:00+00:00	3.0245	10.38933333
2024-08-15 07:00:00+00:00	2.914233333	9.7596
2024-08-15 08:00:00+00:00	3.038916667	8.734883333
2024-08-15 09:00:00+00:00	3.482233333	8.610483333
2024-08-15 10:00:00+00:00	3.199966667	8.884483333
2024-08-15 11:00:00+00:00	3.646466667	8.956033333
2024-08-15 12:00:00+00:00	5.224933333	16.12566667
2024-08-15 13:00:00+00:00	4.91545	11.08515
2024-08-15 14:00:00+00:00	5.644783333	13.42018333
2024-08-15 15:00:00+00:00	6.350766667	12.36713333
2024-08-15 16:00:00+00:00	6.4771	10.85328333
2024-08-15 17:00:00+00:00	5.901066667	10.02218333
2024-08-15 18:00:00+00:00	8.321616667	13.58885
2024-08-15 19:00:00+00:00	9.325383333	13.687
2024-08-15 20:00:00+00:00	6.55205	9.469983333
2024-08-15 21:00:00+00:00	6.204866667	7.983266667
2024-08-15 22:00:00+00:00	5.112133333	7.982533333
2024-08-15 23:00:00+00:00	5.75725	9.529733333
2024-08-16 00:00:00+00:00	5.610416667	10.25313333
2024-08-16 01:00:00+00:00	6.060633333	8.956466667
2024-08-16 02:00:00+00:00	7.842983333	11.31051667
2024-08-16 03:00:00+00:00	6.5172	10.46995
2024-08-16 04:00:00+00:00	6.309333333	11.3751
2024-08-16 05:00:00+00:00	5.9458	11.78515
2024-08-16 06:00:00+00:00	5.893233333	11.3375
2024-08-16 07:00:00+00:00	5.597183333	10.0117
2024-08-16 08:00:00+00:00	4.070933333	9.287066667
2024-08-16 09:00:00+00:00	3.578083333	8.6508
2024-08-16 10:00:00+00:00	4.043666667	8.858466667
2024-08-16 11:00:00+00:00	4.706083333	8.930883333
2024-08-16 12:00:00+00:00	5.590583333	10.66335
2024-08-16 13:00:00+00:00	6.4363	12.84378333
2024-08-16 14:00:00+00:00	6.771116667	13.54686667
2024-08-16 15:00:00+00:00	7.2055	12.63721667
2024-08-16 16:00:00+00:00	8.540916667	12.11993333
2024-08-16 17:00:00+00:00	10.06728333	13.13155
2024-08-16 18:00:00+00:00	10.73681667	13.3811
2024-08-16 19:00:00+00:00	11.07976667	13.5906
2024-08-16 20:00:00+00:00	10.18666667	13.29148333
2024-08-16 21:00:00+00:00	12.46303333	15.81833333
2024-08-16 22:00:00+00:00	12.08791667	15.15801667
2024-08-16 23:00:00+00:00	13.19375	17.1675
2024-08-17 00:00:00+00:00	13.3427	18.8572
2024-08-17 01:00:00+00:00	15.5283	21.41098333
2024-08-17 02:00:00+00:00	12.98821667	20.96826667
2024-08-17 03:00:00+00:00	11.99893333	21.08716667
2024-08-17 04:00:00+00:00	12.28103333	20.59196667
2024-08-17 05:00:00+00:00	11.89048333	17.6048
2024-08-17 06:00:00+00:00	11.86155	17.25558333
2024-08-17 07:00:00+00:00	11.46285	16.77403333
2024-08-17 08:00:00+00:00	11.24333333	17.42855
2024-08-17 09:00:00+00:00	11.2035	15.85955
2024-08-17 10:00:00+00:00	10.85608333	15.33403333
2024-08-17 11:00:00+00:00	10.90211667	16.75758333
2024-08-17 12:00:00+00:00	9.710783333	14.99658333
2024-08-17 13:00:00+00:00	10.3525	15.06408333
2024-08-17 14:00:00+00:00	10.02728333	14.68726667
2024-08-17 15:00:00+00:00	10.49635	15.45465
2024-08-17 16:00:00+00:00	10.83838333	15.14688333
2024-08-17 17:00:00+00:00	11.41505	16.66468333
2024-08-17 18:00:00+00:00	10.724	15.51845
2024-08-17 19:00:00+00:00	9.671466667	14.62528333
2024-08-17 20:00:00+00:00	9.3086	14.09046667
2024-08-17 21:00:00+00:00	9.186016667	15.07915
2024-08-17 22:00:00+00:00	8.765333333	13.99501667
2024-08-17 23:00:00+00:00	8.357333333	10.9234
2024-08-18 00:00:00+00:00	7.492733333	9.3843
2024-08-18 01:00:00+00:00	7.464383333	9.234516667
2024-08-18 02:00:00+00:00	7.2865	9.8377
2024-08-18 03:00:00+00:00	8.424216667	12.99703333
2024-08-18 04:00:00+00:00	7.782733333	10.5139
2024-08-18 05:00:00+00:00	7.523883333	11.47306667
2024-08-18 06:00:00+00:00	7.59375	11.02046667
2024-08-18 07:00:00+00:00	7.821316667	11.51883333
2024-08-18 08:00:00+00:00	8.1472	12.8691
2024-08-18 09:00:00+00:00	8.333683333	11.39701667
2024-08-18 10:00:00+00:00	8.40705	11.17876667
2024-08-18 11:00:00+00:00	6.6572	8.335483333
2024-08-18 12:00:00+00:00	5.559516667	7.107016667
2024-08-18 13:00:00+00:00	4.734566667	5.578866667
2024-08-18 14:00:00+00:00	3.17115	3.791283333
2024-08-18 15:00:00+00:00	2.057233333	2.62655
2024-08-18 16:00:00+00:00	1.367666667	2.548033333
2024-08-18 17:00:00+00:00	1.93105	3.433816667
2024-08-18 18:00:00+00:00	1.811433333	2.860516667
2024-08-18 19:00:00+00:00	2.509383333	3.858616667
2024-08-18 20:00:00+00:00	1.759333333	3.634233333
2024-08-18 21:00:00+00:00	2.1676	4.2419
2024-08-18 22:00:00+00:00	2.961033333	6.255033333
2024-08-18 23:00:00+00:00	2.9443	9.062266667
2024-08-19 00:00:00+00:00	3.2152	6.116116667
2024-08-19 01:00:00+00:00	2.313766667	3.8038
2024-08-19 02:00:00+00:00	1.909	5.174083333
2024-08-19 03:00:00+00:00	1.885533333	5.02895
2024-08-19 04:00:00+00:00	1.670833333	5.074133333
2024-08-19 05:00:00+00:00	2.074816667	6.68415
2024-08-19 06:00:00+00:00	2.102633333	9.2114
2024-08-19 07:00:00+00:00	2.291666667	11.4579
2024-08-19 08:00:00+00:00	2.4708	10.87091667
2024-08-19 09:00:00+00:00	2.159566667	10.8958
2024-08-19 10:00:00+00:00	1.699866667	8.690916667
2024-08-19 11:00:00+00:00	1.864416667	8.477533333
2024-08-19 12:00:00+00:00	1.724316667	6.426633333
2024-08-19 13:00:00+00:00	2.206333333	6.43295
2024-08-19 14:00:00+00:00	1.89725	5.00015
2024-08-19 15:00:00+00:00	2.400733333	4.79415
2024-08-19 16:00:00+00:00	2.61025	5.632583333
2024-08-19 17:00:00+00:00	2.771883333	5.724066667
2024-08-19 18:00:00+00:00	3.040766667	5.661283333
2024-08-19 19:00:00+00:00	2.485966667	5.30355
2024-08-19 20:00:00+00:00	2.06105	5.674883333
2024-08-19 21:00:00+00:00	1.499633333	5.78445
2024-08-19 22:00:00+00:00	0.832183333	4.7441
2024-08-19 23:00:00+00:00	0.4954	3.1488
2024-08-20 00:00:00+00:00	0.558066667	4.17375
2024-08-20 01:00:00+00:00	0.562616667	6.18735
2024-08-20 02:00:00+00:00	0.5145	6.2488
2024-08-20 03:00:00+00:00	0.485516667	6.1999
2024-08-20 04:00:00+00:00	0.245672414	3.754586207
2024-08-20 05:00:00+00:00	0.235785714	3.151875
2024-08-20 06:00:00+00:00	0.201508475	3.482355932
2024-08-20 07:00:00+00:00	0.318152542	5.36979661
2024-08-20 08:00:00+00:00	0.228366667	3.49475
2024-08-20 09:00:00+00:00	0.343583333	5.166133333
2024-08-20 10:00:00+00:00	0.467083333	6.015016667
2024-08-20 11:00:00+00:00	1.175916667	11.15956667
2024-08-20 12:00:00+00:00	1.311833333	7.591583333
2024-08-20 13:00:00+00:00	2.1032	5.964716667
2024-08-20 14:00:00+00:00	2.208766667	7.204766667
2024-08-20 15:00:00+00:00	2.5267	7.841366667
2024-08-20 16:00:00+00:00	3.075816667	12.84728333
2024-08-20 17:00:00+00:00	1.887266667	4.3201
2024-08-20 18:00:00+00:00	1.615	4.602516667
2024-08-20 19:00:00+00:00	1.239783333	3.671183333
2024-08-20 20:00:00+00:00	1.085316667	3.878933333
2024-08-20 21:00:00+00:00	0.907583333	3.777516667
2024-08-20 22:00:00+00:00	0.878366667	3.384983333
2024-08-20 23:00:00+00:00	0.965933333	3.826766667
2024-08-21 00:00:00+00:00	1.014966667	3.382766667
2024-08-21 01:00:00+00:00	0.824283333	3.425816667
2024-08-21 02:00:00+00:00	0.667033333	2.368483333
2024-08-21 03:00:00+00:00	0.670016667	1.88505
2024-08-21 04:00:00+00:00	0.912166667	3.07435
2024-08-21 05:00:00+00:00	0.9591	3.659916667
2024-08-21 06:00:00+00:00	1.0689	4.389316667
2024-08-21 07:00:00+00:00	0.976033333	3.367416667
2024-08-21 08:00:00+00:00	1.088566667	3.552266667
2024-08-21 09:00:00+00:00	1.0439	3.456283333
2024-08-21 10:00:00+00:00	1.100416667	4.46905
2024-08-21 11:00:00+00:00	1.123	5.76355
2024-08-21 12:00:00+00:00	1.347083333	6.747983333
2024-08-21 13:00:00+00:00	1.118633333	5.225033333
2024-08-21 14:00:00+00:00	1.116166667	4.049066667
2024-08-21 15:00:00+00:00	1.031116667	2.971983333
2024-08-21 16:00:00+00:00	1.267133333	3.593066667
2024-08-21 17:00:00+00:00	1.279583333	3.739016667
2024-08-21 18:00:00+00:00	1.367383333	4.4093
2024-08-21 19:00:00+00:00	1.287483333	4.278516667
2024-08-21 20:00:00+00:00	1.161283333	2.974416667
2024-08-21 21:00:00+00:00	1.518066667	4.242316667
2024-08-21 22:00:00+00:00	1.195816667	3.256983333
2024-08-21 23:00:00+00:00	0.968066667	3.625183333
2024-08-22 00:00:00+00:00	0.764033333	3.836316667
2024-08-22 01:00:00+00:00	0.802816667	1.9536
2024-08-22 02:00:00+00:00	0.91465	2.562266667
2024-08-22 03:00:00+00:00	1.03585	2.832516667
2024-08-22 04:00:00+00:00	1.1566	2.693483333
2024-08-22 05:00:00+00:00	1.230183333	3.011016667
2024-08-22 06:00:00+00:00	1.269383333	3.27135
2024-08-22 07:00:00+00:00	1.41545	4.0468
2024-08-22 08:00:00+00:00	1.8734	3.9485
2024-08-22 09:00:00+00:00	1.5667	4.201566667
2024-08-22 10:00:00+00:00	1.46965	4.483183333
2024-08-22 11:00:00+00:00	2.00535	4.486916667
2024-08-22 12:00:00+00:00	1.998333333	6.057983333
2024-08-22 13:00:00+00:00	1.9837	6.8391
2024-08-22 14:00:00+00:00	2.29625	6.120616667
2024-08-22 15:00:00+00:00	2.2396	5.4324
2024-08-22 16:00:00+00:00	2.040666667	5.5624
2024-08-22 17:00:00+00:00	2.480466667	5.4722
2024-08-22 18:00:00+00:00	2.51825	5.227233333
2024-08-22 19:00:00+00:00	2.36005	4.997083333
2024-08-22 20:00:00+00:00	2.578483333	5.850616667
2024-08-22 21:00:00+00:00	2.679483333	6.694633333
2024-08-22 22:00:00+00:00	2.416633333	6.699983333
2024-08-22 23:00:00+00:00	2.6007	5.888433333
2024-08-23 00:00:00+00:00	3.24425	6.742
2024-08-23 01:00:00+00:00	3.250366667	6.17535
2024-08-23 02:00:00+00:00	3.600883333	6.5553
2024-08-23 03:00:00+00:00	4.35725	12.08878333
2024-08-23 04:00:00+00:00	3.9475	10.66936667
2024-08-23 05:00:00+00:00	2.600133333	6.061733333
2024-08-23 06:00:00+00:00	2.726316667	5.230333333
2024-08-23 07:00:00+00:00	2.832516667	4.926683333
2024-08-23 08:00:00+00:00	2.7207	5.486333333
2024-08-23 09:00:00+00:00	2.780183333	6.759016667
2024-08-23 10:00:00+00:00	2.7794	6.14355
2024-08-23 11:00:00+00:00	2.7788	7.318033333
2024-08-23 12:00:00+00:00	2.914833333	8.88695
2024-08-23 13:00:00+00:00	2.6096	8.898866667
2024-08-23 14:00:00+00:00	3.113183333	8.633366667
2024-08-23 15:00:00+00:00	3.347666667	7.073933333
2024-08-23 16:00:00+00:00	3.034733333	6.169266667
2024-08-23 17:00:00+00:00	3.34475	6.284066667
2024-08-23 18:00:00+00:00	3.405283333	8.134616667
2024-08-23 19:00:00+00:00	3.16435	5.498483333
2024-08-23 20:00:00+00:00	3.429333333	5.678033333
2024-08-23 21:00:00+00:00	3.456716667	6.825166667
2024-08-23 22:00:00+00:00	3.491716667	7.295916667
2024-08-23 23:00:00+00:00	3.3118	7.626033333
2024-08-24 00:00:00+00:00	3.520766667	8.191033333
2024-08-24 01:00:00+00:00	3.4524	6.788116667
2024-08-24 02:00:00+00:00	4.783666667	8.921766667
2024-08-24 03:00:00+00:00	4.947666667	8.40095
2024-08-24 04:00:00+00:00	3.888266667	6.589983333
2024-08-24 05:00:00+00:00	4.216816667	7.93365
2024-08-24 06:00:00+00:00	3.578933333	7.16265
2024-08-24 07:00:00+00:00	3.310133333	7.171733333
2024-08-24 08:00:00+00:00	3.5267	6.70295
2024-08-24 09:00:00+00:00	3.1601	6.0297
2024-08-24 10:00:00+00:00	2.652933333	5.3532
2024-08-24 11:00:00+00:00	3.384666667	7.266566667
2024-08-24 12:00:00+00:00	4.505	8.967083333
2024-08-24 13:00:00+00:00	4.4849	8.691883333
2024-08-24 14:00:00+00:00	4.7871	10.88223333
2024-08-24 15:00:00+00:00	4.5066	10.03685
2024-08-24 16:00:00+00:00	3.674533333	7.227666667
2024-08-24 17:00:00+00:00	3.887283333	7.241366667
2024-08-24 18:00:00+00:00	4.333766667	6.925716667
2024-08-24 19:00:00+00:00	4.253166667	6.5374
2024-08-24 20:00:00+00:00	4.784316667	7.641683333
2024-08-24 21:00:00+00:00	4.77065	7.55715
2024-08-24 22:00:00+00:00	4.62485	8.4084
2024-08-24 23:00:00+00:00	5.070016667	10.32125
2024-08-25 00:00:00+00:00	6.0869	11.26326667
2024-08-25 01:00:00+00:00	5.43795	8.9486
2024-08-25 02:00:00+00:00	6.583466667	10.11335
2024-08-25 03:00:00+00:00	5.625533333	8.12135
2024-08-25 04:00:00+00:00	5.2577	8.8585
2024-08-25 05:00:00+00:00	5.513116667	9.646583333
2024-08-25 06:00:00+00:00	4.797466667	8.648733333
2024-08-25 07:00:00+00:00	5.681916667	9.495183333
2024-08-25 08:00:00+00:00	4.686133333	8.363133333
2024-08-25 09:00:00+00:00	5.363466667	8.9361
2024-08-25 10:00:00+00:00	5.70575	9.098716667
2024-08-25 11:00:00+00:00	5.896216667	10.08111667
2024-08-25 12:00:00+00:00	6.426016667	11.26303333
2024-08-25 13:00:00+00:00	6.95555	10.84656667
2024-08-25 14:00:00+00:00	6.763966667	12.3102
2024-08-25 15:00:00+00:00	6.91295	12.4789
2024-08-25 16:00:00+00:00	6.691683333	11.66813333
2024-08-25 17:00:00+00:00	5.076983333	9.375433333
2024-08-25 18:00:00+00:00	5.01625	9.019116667
2024-08-25 19:00:00+00:00	5.87245	10.13713333
2024-08-25 20:00:00+00:00	5.815383333	8.995683333
2024-08-25 21:00:00+00:00	5.839783333	10.4314
2024-08-25 22:00:00+00:00	5.790583333	11.1154
2024-08-25 23:00:00+00:00	6.365483333	12.51403333
2024-08-26 00:00:00+00:00	6.6835	12.43651667
2024-08-26 01:00:00+00:00	4.962933333	9.976033333
2024-08-26 02:00:00+00:00	6.4785	9.879366667
2024-08-26 03:00:00+00:00	6.6896	9.993083333
2024-08-26 04:00:00+00:00	4.5619	9.309516667
2024-08-26 05:00:00+00:00	3.974866667	8.89555
2024-08-26 06:00:00+00:00	3.8475	8.3337
2024-08-26 07:00:00+00:00	3.533333333	8.286066667
2024-08-26 08:00:00+00:00	3.619383333	8.878133333
2024-08-26 09:00:00+00:00	3.24305	6.211633333
2024-08-26 10:00:00+00:00	3.9997	8.492966667
2024-08-26 11:00:00+00:00	5.089033333	10.14786667
2024-08-26 12:00:00+00:00	4.805266667	10.73386667
2024-08-26 13:00:00+00:00	5.961466667	11.16461667
2024-08-26 14:00:00+00:00	5.953266667	10.67971667
2024-08-26 15:00:00+00:00	6.787716667	10.407
2024-08-26 16:00:00+00:00	6.302316667	11.41308333
2024-08-26 17:00:00+00:00	5.886283333	9.472366667
2024-08-26 18:00:00+00:00	5.007516667	7.939766667
2024-08-26 19:00:00+00:00	5.0626	8.673866667
2024-08-26 20:00:00+00:00	4.916833333	9.520433333
2024-08-26 21:00:00+00:00	4.9335	10.14261667
2024-08-26 22:00:00+00:00	5.557316667	10.10013333
2024-08-26 23:00:00+00:00	5.284316667	11.06176667
2024-08-27 00:00:00+00:00	4.307433333	8.017133333
2024-08-27 01:00:00+00:00	3.415183333	6.779616667
2024-08-27 02:00:00+00:00	3.501233333	8.187616667
2024-08-27 03:00:00+00:00	3.334383333	9.130116667
2024-08-27 04:00:00+00:00	2.824433333	10.56023333
2024-08-27 05:00:00+00:00	2.919983333	7.414966667
2024-08-27 06:00:00+00:00	2.733866667	8.0161
2024-08-27 07:00:00+00:00	2.845033333	7.373666667
2024-08-27 08:00:00+00:00	3.073533333	7.61265
2024-08-27 09:00:00+00:00	2.8922	8.118333333
2024-08-27 10:00:00+00:00	4.44805	67.06035
2024-08-27 11:00:00+00:00	4.3715	9.249766667
2024-08-27 12:00:00+00:00	4.698766667	10.83861667
2024-08-27 13:00:00+00:00	5.232566667	10.61405
2024-08-27 14:00:00+00:00	4.958016667	9.163333333
2024-08-27 15:00:00+00:00	5.302583333	8.354233333
2024-08-27 16:00:00+00:00	5.164333333	10.85228333
2024-08-27 17:00:00+00:00	5.157383333	7.948133333
2024-08-27 18:00:00+00:00	6.100066667	10.45596667
2024-08-27 19:00:00+00:00	5.215883333	8.110933333
2024-08-27 20:00:00+00:00	4.825933333	8.113283333
2024-08-27 21:00:00+00:00	4.326266667	7.629283333
2024-08-27 22:00:00+00:00	4.65005	9.641066667
2024-08-27 23:00:00+00:00	4.164116667	11.8011
2024-08-28 00:00:00+00:00	5.605583333	15.74541667
2024-08-28 01:00:00+00:00	6.866783333	15.2555
2024-08-28 02:00:00+00:00	5.627733333	13.7364
2024-08-28 03:00:00+00:00	5.60815	10.72836667
2024-08-28 04:00:00+00:00	6.118666667	11.03666667
2024-08-28 05:00:00+00:00	5.902	11.36243333
2024-08-28 06:00:00+00:00	5.606933333	10.2558
2024-08-28 07:00:00+00:00	5.181333333	10.50553333
2024-08-28 08:00:00+00:00	5.133566667	10.1798
2024-08-28 09:00:00+00:00	5.161066667	10.1594
2024-08-28 10:00:00+00:00	5.3913	12.8161
2024-08-28 11:00:00+00:00	6.234816667	13.70325
2024-08-28 12:00:00+00:00	8.146066667	15.65431667
2024-08-28 13:00:00+00:00	8.838816667	15.36253333
2024-08-28 14:00:00+00:00	6.77665	14.2716
2024-08-28 15:00:00+00:00	6.1723	10.97561667
2024-08-28 16:00:00+00:00	5.261683333	8.592716667
2024-08-28 17:00:00+00:00	6.037333333	8.905983333
2024-08-28 18:00:00+00:00	5.994861111	8.048527778
